,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
1593,20120830,2012.6635,-34.2,31.9,3.8,rrr,2.5,2.7,9.0,0.0271,Southern_California.20120830.stacov.point-2016/02/16-11:55:53 
1594,20120831,2012.6662,-37.1,31.1,2.7,rrr,2.5,2.7,9.0,0.0244,Southern_California.20120831.stacov.point-2016/02/16-11:55:55 
1595,20120901,2012.6689,-32.9,32.2,-5.2,rrr,2.5,2.7,9.0,0.0159,Southern_California.20120901.stacov.point-2016/02/16-11:55:56 
1596,20120902,2012.6717,-34.7,31.2,-0.3,rrr,2.6,2.7,9.0,0.018,Southern_California.20120902.stacov.point-2016/02/16-11:55:58 
1597,20120903,2012.6744,-37.3,31.7,-1.0,rrr,2.5,2.7,9.0,0.0187,Southern_California.20120903.stacov.point-2016/02/16-11:55:59 
1598,20120904,2012.6772,-35.7,31.4,-3.2,rrr,2.5,2.7,9.0,0.0216,Southern_California.20120904.stacov.point-2016/02/16-11:56:00 
1599,20120905,2012.6799,-37.0,30.0,2.8,rrr,2.6,2.7,9.0,0.0179,Southern_California.20120905.stacov.point-2016/02/16-11:56:02 
1600,20120906,2012.6826,-36.3,30.6,0.2,rrr,2.6,2.7,9.0,0.0155,Southern_California.20120906.stacov.point-2016/02/16-11:56:03 
1601,20120907,2012.6854,-34.6,32.2,3.2,rrr,2.5,2.7,9.0,0.0059,Southern_California.20120907.stacov.point-2016/02/16-11:56:04 
1602,20120908,2012.6881,-36.0,31.9,-3.5,rrr,2.5,2.8,8.7,0.0345,Southern_California.20120908.stacov.point-2016/02/16-11:56:06 
1603,20120909,2012.6908,-37.0,32.8,3.7,rrr,2.6,2.8,9.3,0.0562,Southern_California.20120909.stacov.point-2016/02/16-11:56:07 
1604,20120910,2012.6936,-37.7,31.2,6.3,rrr,2.6,2.9,9.5,0.0179,Southern_California.20120910.stacov.point-2016/02/16-11:56:08 
1605,20120911,2012.6963,-38.1,32.2,3.9,rrr,2.6,2.9,9.3,0.0328,Southern_California.20120911.stacov.point-2016/02/16-11:56:10 
1606,20120912,2012.6991,-36.4,31.1,-1.9,rrr,2.6,2.9,9.3,0.0355,Southern_California.20120912.stacov.point-2016/02/16-11:56:11 
1607,20120913,2012.7018,-35.1,27.8,-1.2,rrr,2.6,2.9,9.1,0.06,Southern_California.20120913.stacov.point-2016/02/16-11:56:12 
1608,20120914,2012.7045,-37.2,31.6,-8.9,rrr,2.5,2.7,9.0,0.0335,Southern_California.20120914.stacov.point-2016/02/16-11:56:14 
1609,20120915,2012.7073,-35.9,32.1,-0.3,rrr,2.5,2.7,9.0,0.0229,Southern_California.20120915.stacov.point-2016/02/16-11:56:15 
1610,20120916,2012.71,-37.0,31.2,-6.5,rrr,2.5,2.7,9.0,0.0094,Southern_California.20120916.stacov.point-2016/02/16-11:56:16 
1611,20120917,2012.7127,-35.9,30.4,-3.9,rrr,2.5,2.7,9.0,0.016,Southern_California.20120917.stacov.point-2016/02/16-11:56:18 
1612,20120918,2012.7155,-35.6,30.1,-7.7,rrr,2.5,2.7,9.0,0.0101,Southern_California.20120918.stacov.point-2016/02/16-11:56:19 
1613,20120919,2012.7182,-35.6,31.1,-5.5,rrr,2.5,2.7,9.0,0.0153,Southern_California.20120919.stacov.point-2016/02/16-11:56:21 
1614,20120920,2012.721,-36.0,30.4,-2.6,rrr,2.6,2.7,9.0,0.015,Southern_California.20120920.stacov.point-2016/02/16-11:56:22 
1615,20120921,2012.7237,-35.6,30.2,-1.9,rrr,2.5,2.7,9.0,0.0067,Southern_California.20120921.stacov.point-2016/02/16-11:56:23 
1616,20120922,2012.7264,-36.5,29.9,-5.0,rrr,2.5,2.7,9.0,0.0023,Southern_California.20120922.stacov.point-2016/02/16-11:56:25 
1617,20120923,2012.7292,-36.3,30.5,2.4,rrr,2.5,2.7,9.0,0.0148,Southern_California.20120923.stacov.point-2016/02/16-11:56:26 
1618,20120924,2012.7319,-33.4,30.9,-1.8,rrr,2.6,2.7,9.0,0.0232,Southern_California.20120924.stacov.point-2016/02/16-11:56:27 
1619,20120925,2012.7347,-34.4,31.0,-3.0,rrr,2.5,2.8,8.7,0.0479,Southern_California.20120925.stacov.point-2016/02/16-11:56:29 
1620,20120926,2012.7374,-34.6,30.8,-0.1,rrr,2.6,2.7,9.0,0.007,Southern_California.20120926.stacov.point-2016/02/16-11:56:30 
1621,20120927,2012.7401,-34.4,31.1,-7.4,rrr,2.6,2.9,9.1,0.0713,Southern_California.20120927.stacov.point-2016/02/16-11:56:31 
1622,20120928,2012.7429,-36.3,32.4,-6.9,rrr,2.6,2.7,9.0,0.0273,Southern_California.20120928.stacov.point-2016/02/16-11:56:33 
1623,20120929,2012.7456,-35.8,30.4,-3.9,rrr,2.6,2.7,9.0,0.0233,Southern_California.20120929.stacov.point-2016/02/16-11:56:34 
1624,20120930,2012.7483,-36.3,29.3,-1.2,rrr,2.6,2.7,9.0,0.0242,Southern_California.20120930.stacov.point-2016/02/16-11:56:36 
1625,20121001,2012.7511,-34.6,30.4,-4.9,rrr,2.6,2.7,9.0,0.0156,Southern_California.20121001.stacov.point-2016/02/16-11:56:37 
1626,20121002,2012.7538,-34.8,30.5,1.3,rrr,2.6,2.7,9.0,0.0137,Southern_California.20121002.stacov.point-2016/02/16-11:56:38 
1627,20121003,2012.7566,-34.3,31.1,2.5,rrr,2.5,2.7,8.8,0.0464,Southern_California.20121003.stacov.point-2016/02/16-11:56:40 
1628,20121004,2012.7593,-33.9,31.4,-3.7,rrr,2.6,2.7,9.0,0.0149,Southern_California.20121004.stacov.point-2016/02/16-11:56:41 
1629,20121005,2012.762,-35.2,30.0,0.2,rrr,2.5,2.7,8.6,0.067,Southern_California.20121005.stacov.point-2016/02/16-11:56:43 
1630,20121006,2012.7648,-32.2,31.2,-0.7,rrr,2.5,2.8,8.7,0.0594,Southern_California.20121006.stacov.point-2016/02/16-11:56:44 
1631,20121007,2012.7675,-34.9,29.3,5.8,rrr,2.6,2.7,9.0,0.0143,Southern_California.20121007.stacov.point-2016/02/16-11:56:45 
1632,20121008,2012.7702,-35.7,28.8,2.8,rrr,2.6,2.7,9.0,0.0163,Southern_California.20121008.stacov.point-2016/02/16-11:56:47 
1633,20121009,2012.773,-34.8,30.2,-0.1,rrr,2.6,2.8,9.1,0.0821,Southern_California.20121009.stacov.point-2016/02/16-11:56:48 
1634,20121010,2012.7757,-32.8,30.5,2.2,rrr,2.6,2.8,9.3,0.06,Southern_California.20121010.stacov.point-2016/02/16-11:56:49 
1635,20121011,2012.7785,-31.8,29.9,-3.7,rrr,2.6,2.7,9.0,0.0041,Southern_California.20121011.stacov.point-2016/02/16-11:56:51 
1636,20121012,2012.7812,-32.7,31.7,-1.5,rrr,2.6,2.7,9.0,0.0091,Southern_California.20121012.stacov.point-2016/02/16-11:56:52 
1637,20121013,2012.7839,-33.6,30.8,1.7,rrr,2.6,2.7,9.0,0.0162,Southern_California.20121013.stacov.point-2016/02/16-11:56:54 
1638,20121014,2012.7867,-33.6,30.0,-2.9,rrr,2.6,2.7,9.0,0.0002,Southern_California.20121014.stacov.point-2016/02/16-11:56:55 
1639,20121015,2012.7894,-32.8,28.9,-6.5,rrr,2.6,2.7,9.0,0.0121,Southern_California.20121015.stacov.point-2016/02/16-11:56:56 
1640,20121016,2012.7921,-32.6,29.3,-1.5,rrr,2.6,2.7,9.0,0.0167,Southern_California.20121016.stacov.point-2016/02/16-11:56:58 
1641,20121017,2012.7949,-33.5,29.2,1.3,rrr,2.5,2.7,9.0,0.0253,Southern_California.20121017.stacov.point-2016/02/16-11:56:59 
1642,20121018,2012.7976,-33.1,28.3,-2.4,rrr,2.5,2.7,9.0,0.0158,Southern_California.20121018.stacov.point-2016/02/16-11:57:00 
1643,20121019,2012.8004,-34.7,27.8,-1.5,rrr,2.6,2.7,9.0,0.0179,Southern_California.20121019.stacov.point-2016/02/16-11:57:02 
1644,20121020,2012.8031,-34.8,28.5,3.6,rrr,2.6,2.7,9.0,0.0186,Southern_California.20121020.stacov.point-2016/02/16-11:57:03 
1645,20121021,2012.8058,-33.5,29.2,7.3,rrr,2.6,2.7,9.0,0.0179,Southern_California.20121021.stacov.point-2016/02/16-11:57:04 
1646,20121022,2012.8086,-33.9,30.3,2.4,rrr,2.5,2.7,9.0,0.0156,Southern_California.20121022.stacov.point-2016/02/16-11:57:06 
1647,20121023,2012.8113,-32.5,29.7,1.8,rrr,2.6,2.9,9.1,0.0726,Southern_California.20121023.stacov.point-2016/02/16-11:57:07 
1648,20121024,2012.8141,-31.7,29.8,0.6,rrr,2.6,2.7,9.0,0.0178,Southern_California.20121024.stacov.point-2016/02/16-11:57:08 
1649,20121025,2012.8168,-36.0,30.6,1.0,rrr,2.6,2.7,9.0,0.0106,Southern_California.20121025.stacov.point-2016/02/16-11:57:10 
1650,20121026,2012.8195,-31.9,30.0,-4.0,rrr,2.6,2.9,9.1,0.0945,Southern_California.20121026.stacov.point-2016/02/16-11:57:11 
1651,20121027,2012.8223,-33.9,28.0,-1.3,rrr,2.6,2.9,9.1,0.064,Southern_California.20121027.stacov.point-2016/02/16-11:57:12 
1652,20121028,2012.825,-31.9,30.0,-1.7,rrr,2.6,2.9,9.3,0.0389,Southern_California.20121028.stacov.point-2016/02/16-11:57:14 
1653,20121029,2012.8277,-31.7,30.2,-3.6,rrr,2.5,2.7,9.0,0.0161,Southern_California.20121029.stacov.point-2016/02/16-11:57:15 
1654,20121030,2012.8305,-32.0,29.3,-8.0,rrr,2.6,2.9,9.1,0.0667,Southern_California.20121030.stacov.point-2016/02/16-11:57:17 
1655,20121031,2012.8332,-31.5,29.8,-6.5,rrr,2.6,2.7,9.0,0.0263,Southern_California.20121031.stacov.point-2016/02/16-11:57:18 
1656,20121101,2012.836,-31.5,30.5,-0.9,rrr,2.6,2.7,9.0,-0.0014,Southern_California.20121101.stacov.point-2016/02/16-11:57:20 
1657,20121102,2012.8387,-32.4,27.5,-2.0,rrr,2.6,2.7,9.0,0.0029,Southern_California.20121102.stacov.point-2016/02/16-11:57:21 
1658,20121103,2012.8414,-32.9,27.9,-3.8,rrr,2.6,2.9,9.1,0.0699,Southern_California.20121103.stacov.point-2016/02/16-11:57:23 
1659,20121104,2012.8443,-31.4,29.5,-12.4,rrr,2.6,2.9,9.1,0.0688,Southern_California.20121104.stacov.point-2016/02/16-11:57:25 
1660,20121105,2012.847,-32.0,30.3,-1.3,rrr,2.6,2.9,9.1,0.0743,Southern_California.20121105.stacov.point-2016/02/16-11:57:26 
1661,20121106,2012.8498,-32.2,30.2,-3.1,rrr,2.6,2.7,9.0,0.0206,Southern_California.20121106.stacov.point-2016/02/16-11:57:27 
1662,20121107,2012.8525,-32.0,28.2,-0.6,rrr,2.6,2.8,9.0,0.0096,Southern_California.20121107.stacov.point-2016/02/16-11:57:29 
1663,20121108,2012.8552,-31.4,29.0,4.8,rrr,2.6,2.7,9.1,-0.0022,Southern_California.20121108.stacov.point-2016/02/16-11:57:30 
1664,20121109,2012.858,-28.8,28.7,0.9,rrr,2.6,2.7,9.0,0.0026,Southern_California.20121109.stacov.point-2016/02/16-11:57:33 
1665,20121110,2012.8607,-31.1,29.9,-3.5,rrr,2.5,2.6,8.5,-0.0045,Southern_California.20121110.stacov.point-2016/02/16-11:57:35 
1666,20121111,2012.8634,-31.1,30.6,3.0,rrr,2.5,2.7,8.6,0.0663,Southern_California.20121111.stacov.point-2016/02/16-11:57:36 
1667,20121112,2012.8662,-32.2,28.8,-2.3,rrr,2.6,2.7,9.0,0.0278,Southern_California.20121112.stacov.point-2016/02/16-11:57:37 
1668,20121113,2012.8689,-31.7,30.4,-3.2,rrr,2.6,2.8,9.0,-0.0133,Southern_California.20121113.stacov.point-2016/02/16-11:57:39 
1669,20121114,2012.8717,-30.0,29.8,-6.8,rrr,2.6,2.8,9.1,0.0805,Southern_California.20121114.stacov.point-2016/02/16-11:57:41 
1670,20121115,2012.8744,-30.3,29.3,-4.2,rrr,2.5,2.7,9.0,0.0118,Southern_California.20121115.stacov.point-2016/02/16-11:57:43 
1671,20121116,2012.8771,-28.4,30.8,-5.7,rrr,2.6,2.7,9.0,0.0021,Southern_California.20121116.stacov.point-2016/02/16-11:57:45 
1672,20121117,2012.8799,-29.1,29.0,-1.7,rrr,2.5,2.8,9.1,0.0815,Southern_California.20121117.stacov.point-2016/02/16-11:57:46 
1673,20121118,2012.8826,-31.5,30.0,-2.0,rrr,2.6,2.7,9.0,0.0161,Southern_California.20121118.stacov.point-2016/02/16-11:57:47 
1674,20121119,2012.8854,-30.6,29.2,-3.3,rrr,2.6,2.7,9.0,0.0126,Southern_California.20121119.stacov.point-2016/02/16-11:57:49 
1675,20121120,2012.8881,-30.6,29.8,-6.4,rrr,2.5,2.7,9.0,0.0063,Southern_California.20121120.stacov.point-2016/02/16-11:57:50 
1676,20121121,2012.8908,-31.0,30.3,-4.3,rrr,2.5,2.7,9.0,-0.0014,Southern_California.20121121.stacov.point-2016/02/16-11:57:52 
1677,20121122,2012.8936,-30.1,29.8,2.7,rrr,2.5,2.7,8.8,0.0579,Southern_California.20121122.stacov.point-2016/02/16-11:57:55 
1678,20121123,2012.8963,-29.7,29.8,-2.7,rrr,2.5,2.7,9.0,0.0357,Southern_California.20121123.stacov.point-2016/02/16-11:57:56 
1679,20121124,2012.899,-29.7,30.1,-0.9,rrr,2.6,2.7,8.7,0.0511,Southern_California.20121124.stacov.point-2016/02/16-11:57:58 
1680,20121125,2012.9018,-29.0,29.8,2.2,rrr,2.6,2.7,9.0,0.0148,Southern_California.20121125.stacov.point-2016/02/16-11:57:59 
1681,20121126,2012.9045,-29.7,30.0,-2.5,rrr,2.6,2.7,9.0,0.011,Southern_California.20121126.stacov.point-2016/02/16-11:58:00 
1682,20121127,2012.9073,-29.6,28.9,-2.5,rrr,2.5,2.7,8.6,0.0467,Southern_California.20121127.stacov.point-2016/02/16-11:58:02 
1683,20121128,2012.91,-30.1,28.9,-4.6,rrr,2.6,2.8,9.1,0.0946,Southern_California.20121128.stacov.point-2016/02/16-11:58:03 
1684,20121129,2012.9127,-29.8,28.6,1.7,rrr,2.6,2.7,9.0,0.027,Southern_California.20121129.stacov.point-2016/02/16-11:58:04 
1685,20121130,2012.9155,-30.9,28.0,8.6,rrr,2.5,2.7,9.0,0.0241,Southern_California.20121130.stacov.point-2016/02/16-11:58:06 
1686,20121201,2012.9182,-31.0,28.5,-0.9,rrr,2.6,2.8,9.1,0.0819,Southern_California.20121201.stacov.point-2016/02/16-11:58:07 
1687,20121202,2012.9209,-32.3,29.8,3.9,rrr,2.7,2.8,9.5,0.0454,Southern_California.20121202.stacov.point-2016/02/16-11:58:08 
1688,20121203,2012.9237,-31.5,29.0,-0.7,rrr,2.6,2.8,9.2,0.0514,Southern_California.20121203.stacov.point-2016/02/16-11:58:10 
1689,20121204,2012.9264,-30.3,29.3,-3.5,rrr,2.6,2.7,8.7,0.0445,Southern_California.20121204.stacov.point-2016/02/16-11:58:11 
1690,20121205,2012.9292,-30.9,29.5,0.4,rrr,2.6,2.7,9.0,0.0246,Southern_California.20121205.stacov.point-2016/02/16-11:58:13 
1691,20121206,2012.9319,-32.1,28.7,3.7,rrr,2.6,2.8,9.0,0.0136,Southern_California.20121206.stacov.point-2016/02/16-11:58:14 
1692,20121207,2012.9346,-29.2,29.3,6.9,rrr,2.6,2.8,9.0,0.0145,Southern_California.20121207.stacov.point-2016/02/16-11:58:15 
1693,20121208,2012.9374,-29.6,28.4,3.1,rrr,2.6,2.7,9.0,0.0166,Southern_California.20121208.stacov.point-2016/02/16-11:58:17 
1694,20121209,2012.9401,-31.1,28.6,1.4,rrr,2.5,2.8,8.7,0.0333,Southern_California.20121209.stacov.point-2016/02/16-11:58:18 
1695,20121210,2012.9428,-31.6,28.5,5.7,rrr,2.6,2.7,9.0,0.0097,Southern_California.20121210.stacov.point-2016/02/16-11:58:19 
1696,20121211,2012.9456,-31.4,29.3,0.6,rrr,2.6,2.8,9.0,0.0005,Southern_California.20121211.stacov.point-2016/02/16-11:58:21 
1697,20121212,2012.9483,-28.6,28.8,3.5,rrr,2.6,2.7,9.0,-0.0045,Southern_California.20121212.stacov.point-2016/02/16-11:58:22 
1698,20121213,2012.9511,-27.3,28.7,3.3,rrr,2.6,2.7,9.0,0.0037,Southern_California.20121213.stacov.point-2016/02/16-11:58:24 
1699,20121214,2012.9538,-29.4,29.3,4.5,rrr,2.6,2.8,9.5,0.0263,Southern_California.20121214.stacov.point-2016/02/16-11:58:25 
1700,20121215,2012.9565,-31.8,28.2,3.2,rrr,2.5,2.7,9.0,0.0172,Southern_California.20121215.stacov.point-2016/02/16-11:58:26 
1701,20121216,2012.9593,-30.1,28.4,5.1,rrr,2.5,2.7,9.0,0.0181,Southern_California.20121216.stacov.point-2016/02/16-11:58:28 
1702,20121217,2012.962,-31.8,28.7,2.9,rrr,2.6,2.7,9.0,0.0095,Southern_California.20121217.stacov.point-2016/02/16-11:58:29 
1703,20121218,2012.9648,-28.7,27.4,7.0,rrr,2.5,2.7,9.0,0.015,Southern_California.20121218.stacov.point-2016/02/16-11:58:31 
1704,20121219,2012.9675,-30.4,30.6,2.8,rrr,2.5,2.6,8.6,0.0026,Southern_California.20121219.stacov.point-2016/02/16-11:58:33 
1705,20121220,2012.9702,-29.1,26.7,-3.8,rrr,2.5,2.8,8.7,0.0311,Southern_California.20121220.stacov.point-2016/02/16-11:58:34 
1706,20121221,2012.973,-28.8,26.5,2.3,rrr,2.6,2.8,9.0,0.0201,Southern_California.20121221.stacov.point-2016/02/16-11:58:36 
1707,20121222,2012.9757,-27.9,27.3,0.2,rrr,2.5,2.7,8.7,0.0374,Southern_California.20121222.stacov.point-2016/02/16-11:58:37 
1708,20121223,2012.9784,-30.3,27.4,0.6,rrr,2.5,2.6,8.5,0.0001,Southern_California.20121223.stacov.point-2016/02/16-11:58:39 
1709,20121224,2012.9812,-30.2,27.7,-0.3,rrr,2.5,2.6,8.6,-0.0097,Southern_California.20121224.stacov.point-2016/02/16-11:58:40 
1710,20121225,2012.9839,-30.1,26.4,-0.5,rrr,2.5,2.7,8.8,0.0316,Southern_California.20121225.stacov.point-2016/02/16-11:58:43 
1711,20121226,2012.9867,-28.4,26.0,2.6,rrr,2.6,2.8,8.7,0.0427,Southern_California.20121226.stacov.point-2016/02/16-11:58:44 
1712,20121227,2012.9894,-29.9,27.9,-3.8,rrr,2.4,2.6,8.2,0.0231,Southern_California.20121227.stacov.point-2016/02/16-11:58:46 
1713,20121228,2012.9921,-27.8,27.0,-2.9,rrr,2.4,2.6,8.3,0.0309,Southern_California.20121228.stacov.point-2016/02/16-11:58:47 
1714,20121229,2012.9949,-28.6,27.5,-2.2,rrr,2.4,2.6,8.2,0.0253,Southern_California.20121229.stacov.point-2016/02/16-11:58:48 
1715,20121230,2012.9976,-29.4,26.7,-8.4,rrr,2.4,2.6,8.3,0.0239,Southern_California.20121230.stacov.point-2016/02/16-11:58:50 
1716,20121231,2013.0003,-31.0,26.5,-4.4,rrr,2.5,2.6,8.2,0.0258,Southern_California.20121231.stacov.point-2016/02/16-11:58:51 
1717,20130101,2013.0031,-28.8,26.8,-4.6,rrr,2.5,2.8,8.7,0.045,Southern_California.20130101.stacov.point-2016/02/16-11:58:53 
1718,20130102,2013.0058,-29.4,26.5,0.6,rrr,2.4,2.6,8.3,0.0268,Southern_California.20130102.stacov.point-2016/02/16-11:58:55 
1719,20130103,2013.0086,-28.7,27.0,3.5,rrr,2.5,2.8,8.7,0.0249,Southern_California.20130103.stacov.point-2016/02/16-11:58:56 
1720,20130104,2013.0113,-28.9,28.1,0.6,rrr,2.5,2.8,8.7,0.0295,Southern_California.20130104.stacov.point-2016/02/16-11:58:58 
1721,20130105,2013.014,-28.5,27.4,-1.0,rrr,2.5,2.7,8.8,0.0272,Southern_California.20130105.stacov.point-2016/02/16-11:58:59 
1722,20130106,2013.0168,-28.0,25.9,-6.8,rrr,2.5,2.8,8.6,0.057,Southern_California.20130106.stacov.point-2016/02/16-11:59:01 
1723,20130107,2013.0195,-26.4,28.3,-10.2,rrr,2.4,2.6,8.3,0.0243,Southern_California.20130107.stacov.point-2016/02/16-11:59:02 
1724,20130108,2013.0222,-25.4,28.4,-6.7,rrr,2.5,2.8,8.7,0.0285,Southern_California.20130108.stacov.point-2016/02/16-11:59:06 
1725,20130109,2013.025,-28.9,25.9,0.1,rrr,2.5,2.6,8.6,-0.0161,Southern_California.20130109.stacov.point-2016/02/16-11:59:07 
1726,20130110,2013.0277,-28.0,25.8,2.0,rrr,2.5,2.8,8.7,0.0365,Southern_California.20130110.stacov.point-2016/02/16-11:59:08 
1727,20130111,2013.0305,-29.0,26.0,-4.7,rrr,2.4,2.6,8.3,0.0366,Southern_California.20130111.stacov.point-2016/02/16-11:59:10 
1728,20130112,2013.0332,-26.7,26.3,-4.0,rrr,2.4,2.6,8.3,0.0217,Southern_California.20130112.stacov.point-2016/02/16-11:59:11 
1729,20130113,2013.0359,-27.8,26.1,-3.9,rrr,2.4,2.6,8.3,0.0333,Southern_California.20130113.stacov.point-2016/02/16-11:59:13 
1730,20130114,2013.0387,-28.6,26.3,-6.4,rrr,2.4,2.7,8.2,0.0339,Southern_California.20130114.stacov.point-2016/02/16-11:59:14 
1731,20130115,2013.0414,-26.2,28.4,-16.5,rrr,2.4,2.6,8.5,-0.0048,Southern_California.20130115.stacov.point-2016/02/16-11:59:15 
1732,20130116,2013.0442,-28.2,24.6,-4.9,rrr,2.6,2.7,9.0,0.0128,Southern_California.20130116.stacov.point-2016/02/16-11:59:17 
1733,20130117,2013.0469,-26.8,25.2,-6.4,rrr,2.6,2.7,9.0,0.0131,Southern_California.20130117.stacov.point-2016/02/16-11:59:18 
1734,20130118,2013.0496,-26.3,26.7,-7.0,rrr,2.6,2.8,9.0,0.0027,Southern_California.20130118.stacov.point-2016/02/16-11:59:20 
1735,20130119,2013.0524,-25.2,25.4,-5.3,rrr,2.5,2.7,9.0,0.0252,Southern_California.20130119.stacov.point-2016/02/16-11:59:21 
1736,20130120,2013.0551,-26.7,25.7,-5.4,rrr,2.5,2.7,8.8,0.0391,Southern_California.20130120.stacov.point-2016/02/16-11:59:23 
1737,20130121,2013.0578,-27.0,24.5,-0.8,rrr,2.4,2.7,8.6,0.0545,Southern_California.20130121.stacov.point-2016/02/16-11:59:24 
1738,20130122,2013.0606,-26.9,25.5,-5.0,rrr,2.5,2.7,8.8,0.039,Southern_California.20130122.stacov.point-2016/02/16-11:59:26 
1739,20130123,2013.0633,-25.9,26.0,-12.4,rrr,2.6,2.8,9.3,0.0432,Southern_California.20130123.stacov.point-2016/02/16-11:59:28 
1740,20130124,2013.0661,-24.1,25.8,-8.7,rrr,2.6,2.8,9.3,0.0531,Southern_California.20130124.stacov.point-2016/02/16-11:59:29 
1741,20130125,2013.0688,-26.7,25.0,-5.4,rrr,2.5,2.9,9.1,0.0749,Southern_California.20130125.stacov.point-2016/02/16-11:59:30 
1742,20130126,2013.0715,-26.9,25.7,-6.5,rrr,2.5,2.7,9.0,0.0314,Southern_California.20130126.stacov.point-2016/02/16-11:59:32 
1743,20130127,2013.0743,-25.6,26.1,-3.1,rrr,2.5,2.8,8.8,0.0393,Southern_California.20130127.stacov.point-2016/02/16-11:59:33 
1744,20130128,2013.077,-27.3,25.1,-9.7,rrr,2.4,2.6,8.3,0.0303,Southern_California.20130128.stacov.point-2016/02/16-11:59:35 
1745,20130129,2013.0797,-27.6,24.2,-10.1,rrr,2.5,2.8,8.6,0.0588,Southern_California.20130129.stacov.point-2016/02/16-11:59:36 
1746,20130130,2013.0825,-28.1,24.9,-5.4,rrr,2.5,2.8,9.0,0.0116,Southern_California.20130130.stacov.point-2016/02/16-11:59:37 
1747,20130131,2013.0852,-26.7,24.3,-4.3,rrr,2.5,2.7,8.8,0.0463,Southern_California.20130131.stacov.point-2016/02/16-11:59:39 
1748,20130201,2013.088,-26.4,23.4,-4.9,rrr,2.5,2.7,9.0,0.023,Southern_California.20130201.stacov.point-2016/02/16-11:59:41 
1749,20130202,2013.0907,-25.6,25.3,-7.5,rrr,2.5,2.7,8.8,0.0479,Southern_California.20130202.stacov.point-2016/02/16-11:59:42 
1750,20130203,2013.0934,-26.0,24.6,-5.9,rrr,2.6,2.7,9.0,0.0269,Southern_California.20130203.stacov.point-2016/02/16-11:59:44 
1751,20130204,2013.0962,-25.1,23.9,0.7,rrr,2.5,2.7,9.0,0.0289,Southern_California.20130204.stacov.point-2016/02/16-11:59:45 
1752,20130205,2013.0989,-27.6,23.8,1.4,rrr,2.5,2.8,9.0,0.008,Southern_California.20130205.stacov.point-2016/02/16-11:59:46 
1753,20130206,2013.1016,-26.4,22.7,-2.6,rrr,2.7,2.8,9.5,0.0373,Southern_California.20130206.stacov.point-2016/02/16-11:59:48 
1754,20130207,2013.1044,-25.8,24.9,-4.8,rrr,2.6,2.7,9.0,-0.0009,Southern_California.20130207.stacov.point-2016/02/16-11:59:49 
1755,20130208,2013.1071,-25.1,23.4,-5.0,rrr,2.4,2.7,8.3,0.0315,Southern_California.20130208.stacov.point-2016/02/16-11:59:51 
1756,20130209,2013.1099,-26.4,24.4,-11.3,rrr,2.5,2.6,8.5,0.0006,Southern_California.20130209.stacov.point-2016/02/16-11:59:52 
1757,20130210,2013.1126,-27.3,23.4,-7.3,rrr,2.4,2.7,8.2,0.0091,Southern_California.20130210.stacov.point-2016/02/16-11:59:54 
1758,20130211,2013.1153,-26.3,21.5,-6.5,rrr,2.4,2.7,8.3,0.0283,Southern_California.20130211.stacov.point-2016/02/16-11:59:55 
1759,20130212,2013.1181,-27.7,23.0,-8.4,rrr,2.5,2.8,8.6,0.0503,Southern_California.20130212.stacov.point-2016/02/16-11:59:57 
1760,20130213,2013.1208,-26.7,24.6,-5.0,rrr,2.5,2.7,9.0,0.0038,Southern_California.20130213.stacov.point-2016/02/16-11:59:58 
1761,20130214,2013.1236,-26.4,22.1,-3.8,rrr,2.5,2.7,8.8,0.0267,Southern_California.20130214.stacov.point-2016/02/16-12:00:00 
1762,20130215,2013.1263,-27.9,21.2,-2.6,rrr,2.5,2.7,9.0,0.0088,Southern_California.20130215.stacov.point-2016/02/16-12:00:01 
1763,20130216,2013.129,-26.1,22.7,-6.1,rrr,2.5,2.8,8.7,0.0475,Southern_California.20130216.stacov.point-2016/02/16-12:00:03 
1764,20130217,2013.1318,-25.0,23.6,-3.1,rrr,2.5,2.7,9.0,0.0251,Southern_California.20130217.stacov.point-2016/02/16-12:00:04 
1765,20130218,2013.1345,-25.1,23.9,-3.0,rrr,2.5,2.8,8.7,0.0443,Southern_California.20130218.stacov.point-2016/02/16-12:00:06 
1766,20130219,2013.1372,-25.7,23.7,-2.4,rrr,2.5,2.7,8.8,0.0342,Southern_California.20130219.stacov.point-2016/02/16-12:00:07 
1767,20130220,2013.14,-25.6,22.3,-7.9,rrr,2.4,2.7,8.3,0.0158,Southern_California.20130220.stacov.point-2016/02/16-12:00:09 
1768,20130221,2013.1427,-26.3,22.9,-5.4,rrr,2.5,2.8,8.6,0.061,Southern_California.20130221.stacov.point-2016/02/16-12:00:10 
1769,20130222,2013.1455,-25.6,21.8,-7.1,rrr,2.6,2.8,8.7,0.0336,Southern_California.20130222.stacov.point-2016/02/16-12:00:11 
1770,20130223,2013.1482,-25.9,23.0,-3.4,rrr,2.6,2.7,9.0,0.0094,Southern_California.20130223.stacov.point-2016/02/16-12:00:13 
1771,20130224,2013.1509,-25.8,20.6,-2.5,rrr,2.4,2.6,8.3,0.0303,Southern_California.20130224.stacov.point-2016/02/16-12:00:15 
1772,20130225,2013.1537,-24.9,22.5,-6.5,rrr,2.5,2.8,8.8,0.0406,Southern_California.20130225.stacov.point-2016/02/16-12:00:16 
